,text,expected,actual,correct,,total,right,wrong,,correct rate
723,"  It must be your birthday today. Happy birthday!
",nonoffensive,nonoffensive,Yes,,,,,,
724,"  I love this  Twitter series!
",nonoffensive,nonoffensive,Yes,,,,,,
725," Wow, that's a first... clicked on an internal Facebook link and got a blank page.
",nonoffensive,nonoffensive,Yes,,,,,,
726," I wonder what  is working on these days.
",nonoffensive,nonoffensive,Yes,,,,,,
727,"  I approve of your course of action.
",nonoffensive,nonoffensive,Yes,,,,,,
728," RT  Reminder that GOOD & EVIL is out today, and currently  on iTunes Alternative chart! You can download here:  ...
",nonoffensive,nonoffensive,Yes,,,,,,
729,"  movie tonight!
",nonoffensive,nonoffensive,Yes,,,,,,
730,"  Handwritten letters aren't creepy, but why didn't you just send an email or call?
",nonoffensive,nonoffensive,Yes,,,,,,
731," RT   yeah this place is awful. Did I just sleep on a boxspring? But, only $54 a night. What a deal! 
",nonoffensive,nonoffensive,Yes,,,,,,
732,"  My DMV record was about 10 minutes.
",nonoffensive,nonoffensive,Yes,,,,,,
733,"  Congrats on becoming one of us.
",nonoffensive,nonoffensive,Yes,,,,,,
734," RT  The myth of VC pattern recognition  via 
",nonoffensive,nonoffensive,Yes,,,,,,
735,"  haha
",nonoffensive,nonoffensive,Yes,,,,,,
736," RT  Couple marry in St. Joe's ER after appendicitis thwarts wedding plans:  via 
",nonoffensive,nonoffensive,Yes,,,,,,
737," RT  Your favorite app can go down for a variety of reasons - ""Pinboard.in - FBI raided hosting company & pulled equipment ...
",nonoffensive,nonoffensive,Yes,,,,,,
738," RT  yes. screw the business plan competitions and start running proper PRODUCT competitions. /cc   ...
",nonoffensive,nonoffensive,Yes,,,,,,
739,"  yes
",nonoffensive,nonoffensive,Yes,,,,,,
740," RT  PODCAST Interview: Listen to me talk a/b startups,  teams, finances, competition,  & more at http ...
",nonoffensive,nonoffensive,Yes,,,,,,
741,"  eek!
",nonoffensive,nonoffensive,Yes,,,,,,
742,"  Eye of the Tiger!
",nonoffensive,nonoffensive,Yes,,,,,,
743,"  y u look at Rockmelt?
",nonoffensive,nonoffensive,Yes,,,,,,
744,"  Allergies.com?
",nonoffensive,nonoffensive,Yes,,,,,,
745," I'm at Aubree's Pizzeria & Tavern w/  
",nonoffensive,nonoffensive,Yes,,,,,,
746,"  What did the h4x0rz do to you?
",nonoffensive,nonoffensive,Yes,,,,,,
747,"  Just send them an email instead.
",nonoffensive,nonoffensive,Yes,,,,,,
748,"  looks like fun!
",nonoffensive,nonoffensive,Yes,,,,,,
749,"  You too!
",nonoffensive,nonoffensive,Yes,,,,,,
750,"  I like using git. The only reason I'm learning mercurial is because the nodewatcher project uses it.
",nonoffensive,nonoffensive,Yes,,,,,,
751," Learning Mercurial on a Saturday night.
",nonoffensive,nonoffensive,Yes,,,,,,
752,"  Where did you find that?
",nonoffensive,nonoffensive,Yes,,,,,,
753,"   Makes sense. You guys do go to LIBRARY school, right?
",nonoffensive,nonoffensive,Yes,,,,,,
754," RT  ""Overnight successes take a long time."" - Jobs
",nonoffensive,nonoffensive,Yes,,,,,,
755,"  Was someone able to get that person verified?
",nonoffensive,nonoffensive,Yes,,,,,,
756," Who's going to Top of the Park After Dark tonight?
",nonoffensive,nonoffensive,Yes,,,,,,
757,"  Sure, as long as you only use a web browser to do stuff.
",nonoffensive,nonoffensive,Yes,,,,,,
758,"  iOS4, but I did just get a new phone and it doesn't look like the backup/restore process saves passwords.
",nonoffensive,nonoffensive,Yes,,,,,,
759," It is really hard to find information about things that existed before the internet.
",nonoffensive,nonoffensive,Yes,,,,,,
760," Anyone out there using a Chromebook as their main computer yet?
",nonoffensive,nonoffensive,Yes,,,,,,
761," Bloomberg interviews Paul Graham: 
",nonoffensive,nonoffensive,Yes,,,,,,
762,"  Every time I authenticate with Facebook, I just get a blank page after I click Allow.
",nonoffensive,nonoffensive,Yes,,,,,,
763," Is it just me, or does Facebook connect just never work the first time?
",nonoffensive,nonoffensive,Yes,,,,,,
764," RT  I study that :) RT  Core 
",nonoffensive,nonoffensive,Yes,,,,,,
765," I love the fact that TechArb companies can say that they started in a garage.  
",nonoffensive,nonoffensive,Yes,,,,,,
766,"  Thanks Kathy!
",nonoffensive,nonoffensive,Yes,,,,,,
767,"  I think it's because previous is a long word.
",nonoffensive,nonoffensive,Yes,,,,,,
768," Ditto! “ Had a great time last night  props to  for organizing the event!”
",nonoffensive,nonoffensive,Yes,,,,,,
769," I'm at Espresso Royale (324 S State St, at N University Ave, Ann Arbor) 
",nonoffensive,nonoffensive,Yes,,,,,,
770," If there's one thing I've learned from working on startups, is that it requires a lot of persistence.
",nonoffensive,nonoffensive,Yes,,,,,,
771,"  Good to talk to you! I'll be in touch soon wrt DealSavant
",nonoffensive,nonoffensive,Yes,,,,,,
772,"  iOS4
",nonoffensive,nonoffensive,Yes,,,,,,
773,"  is officially my biggest fan. She is way too excited.
",nonoffensive,nonoffensive,Yes,,,,,,
774,"  I think you'll find the group if you search Facebook.
",nonoffensive,nonoffensive,Yes,,,,,,
775,"  :-(  
",nonoffensive,nonoffensive,Yes,,,,,,
776," We need  for YP Underground! 
",nonoffensive,nonoffensive,Yes,,,,,,
777,"  I guess the problem I see with that is that if I'm already on my computer, I usually don't want to switch to a smaller screen.
",nonoffensive,nonoffensive,Yes,,,,,,
778,"  Does  count?
",nonoffensive,nonoffensive,Yes,,,,,,
779,"  No, but that's an interesting idea. What would the QR code link to?
",nonoffensive,nonoffensive,Yes,,,,,,
780,"  It's worth more to me now than when I bought it. I put a bunch of notes in it.
",nonoffensive,nonoffensive,Yes,,,,,,
781," I don't think Amazon really wants my Moleskine Notebook back. 
",nonoffensive,nonoffensive,Yes,,,,,,
782,"  They did make this thing called remote_api. Not sure if the protocol is documented. 
",nonoffensive,nonoffensive,Yes,,,,,,
783,"  By using SimpleDB, aren't you locked into it?
",nonoffensive,nonoffensive,Yes,,,,,,
784,"  What about using appengine?
",nonoffensive,nonoffensive,Yes,,,,,,
785,"  Did you read the SimpleDB getting started guide? The scratchpad in there seems to be a phpmyadmin type thing.
",nonoffensive,nonoffensive,Yes,,,,,,
786,"  Oh, right. Last time I looked at it, it wasn't very easy to use. Only had ascending alphabetic sort and a lot of limitations.
",nonoffensive,nonoffensive,Yes,,,,,,
787,"  I'm not aware of anyone who actually uses SimpleDB. What do you use it for?
",nonoffensive,nonoffensive,Yes,,,,,,
788," Going to bed early tonight. (2am is early for me)
",nonoffensive,nonoffensive,Yes,,,,,,
789,"  sez: Win a free custom app for your favorite local biz! Follow  pls RT, 1 in 100 wins! 
",nonoffensive,nonoffensive,Yes,,,,,,
790,"  Klout scores don't mean anything.
",nonoffensive,nonoffensive,Yes,,,,,,
791,"  The tab with your blog in it is taking up 35% of my CPU. What kind of shenanigans are you pulling here?
",nonoffensive,nonoffensive,Yes,,,,,,
792,"  haha!
",nonoffensive,nonoffensive,Yes,,,,,,
793,"  Well... iPhone 5 should be out before then, so, you can just get that instead.
",nonoffensive,nonoffensive,Yes,,,,,,
794," Six miles! 
",nonoffensive,nonoffensive,Yes,,,,,,
795," Back from the run/walk in the rain. Now, what should I have for dinner?
",nonoffensive,nonoffensive,Yes,,,,,,
796," Going for a run in the rain.
",nonoffensive,nonoffensive,Yes,,,,,,
797,"  If you want.
",nonoffensive,nonoffensive,Yes,,,,,,
798," Dear local businesses... this is how to do your own Groupon: 
",nonoffensive,nonoffensive,Yes,,,,,,
799," RT  New Blog Post: Thou Shall Make Money When Giving Deals - 
",nonoffensive,nonoffensive,Yes,,,,,,
800,"  For someone who doesn't feel comfortable learning on their own, maybe.
",nonoffensive,nonoffensive,Yes,,,,,,
801," Real Time Farms fundraising event: 
",nonoffensive,nonoffensive,Yes,,,,,,
802," I don't think I'm going to go, but maybe you will? 
",nonoffensive,nonoffensive,Yes,,,,,,
803,"  PS: he spells his name with an h instead of a k
",nonoffensive,nonoffensive,Yes,,,,,,
804,"  Maybe its a good thing that I don't know what empire and allies is.
",nonoffensive,nonoffensive,Yes,,,,,,
805,"  I will. That's why I asked.
",nonoffensive,nonoffensive,Yes,,,,,,
806,"  How about this: support a local startup by paying full price!
",nonoffensive,nonoffensive,Yes,,,,,,
807," How does AppSumo's merchant agreement compare to Groupon's? Do they take 50%?
",nonoffensive,nonoffensive,Yes,,,,,,
808," RT  looks like  is getting burnt out on Turntable.fm (Why Building a Synchronous Application is Really Hard)  ...
",nonoffensive,nonoffensive,Yes,,,,,,
809,"  TMI
",nonoffensive,nonoffensive,Yes,,,,,,
810,"  OMG, AN INFOGRAPHIC!!!
",nonoffensive,nonoffensive,Yes,,,,,,
811," RT  Ok, I was super skeptical, but turntable.fm is definitely going to be huge.
",nonoffensive,nonoffensive,Yes,,,,,,
812," Do you know which startups these 3 cityscapes belong to?   
",nonoffensive,nonoffensive,Yes,,,,,,
813,"  Woohoo! Congrats!
",nonoffensive,nonoffensive,Yes,,,,,,
814,"  Fortunately, I don't think I ever had to deal with Obidos. Did you know that Facebook is compiling PHP into one large binary?
",nonoffensive,nonoffensive,Yes,,,,,,
815," RT  Note to entrepreneurs: Your idea is not special | Entrepreneurial 
",nonoffensive,nonoffensive,Yes,,,,,,
816," Meet Amazon.com's first employee: Shel Kaphan: 
",nonoffensive,nonoffensive,Yes,,,,,,
817,"  I love the word loofa.
",nonoffensive,nonoffensive,Yes,,,,,,
818,"  I agree. If the airline could figure out a way to pay for your wifi while at the airport maybe they would.
",nonoffensive,nonoffensive,Yes,,,,,,
819,"  The cost has to come from somewhere, and it's coming from you... just depends on if it's part of your ticket price or not.
",nonoffensive,nonoffensive,Yes,,,,,,
820,"  Have you seen anyone use it as a phone? Because I haven't.
",nonoffensive,nonoffensive,Yes,,,,,,
821,"  Might have been a hacked customer database somewhere.
",nonoffensive,nonoffensive,Yes,,,,,,
822," Using the iPad as a camera is ridiculous looking.
",nonoffensive,nonoffensive,Yes,,,,,,
823,"  You are not the airport's customer. I assume the airlines pay the airports. They also may get funding from elsewhere.
",nonoffensive,nonoffensive,Yes,,,,,,
824,"  I had a breakthrough! I realized that it would help if I didn't go to high into the clouds.
",nonoffensive,nonoffensive,Yes,,,,,,
825,"  “If you're a female between 25 & 50 w/ kids I'll give you a $50 Udemy Gift Card for a 20 minute chat. E-mail pedro
",nonoffensive,nonoffensive,Yes,,,,,,
826,"  Don't ever leave us!
",nonoffensive,nonoffensive,Yes,,,,,,
827," Looks like  guy is at it again.
",nonoffensive,nonoffensive,Yes,,,,,,
828,"  huh?
",nonoffensive,nonoffensive,Yes,,,,,,
829,"   I assume you are talking about evening meeting times? What would be better? Lunch?
",nonoffensive,nonoffensive,Yes,,,,,,
830,"  it is really ridiculous that Twitter hasn't implemented this feature yet.
",nonoffensive,nonoffensive,Yes,,,,,,
831," I just unlocked the 'Vibrant Rioja Crawl' pass with this  
",nonoffensive,nonoffensive,Yes,,,,,,
832," Drinking a 2008 Riverbench Cellars Pinot Noir The Mesa Riverbench Vineyard and rate it 3 out of 5  
",nonoffensive,nonoffensive,Yes,,,,,,
833," Drinking a 2007 Sbragia Family Cabernet Sauvignon Montagia and rate it 4.5 out of 5  
",nonoffensive,nonoffensive,Yes,,,,,,
834," Is it appropriate to guzzle wine?... 
",nonoffensive,nonoffensive,Yes,,,,,,
835," iPhone took a dive in the lake this w/e. 24 hrs in rice and 4 hrs under a fan pointed at speakers/mic seems to have worked, so far.
",nonoffensive,nonoffensive,Yes,,,,,,
836," Begs to be swum across, doesn't it? 
",nonoffensive,nonoffensive,Yes,,,,,,
837," Should would love an invite to Google+. Throw a peep a bone, if you gots one?
",nonoffensive,nonoffensive,Yes,,,,,,
838," I gave in and am now an Evernote user. Starting slow and just using it for work related notes. Seems very powerful so far.
",nonoffensive,nonoffensive,Yes,,,,,,
839," Town of Lincoln puts on an incredible fourth, we learned last night. Great band, and out of control fireworks. Kids loved it!
",nonoffensive,nonoffensive,Yes,,,,,,
840,"  Wow, that's sweet! I've been dragging my feet on installing.
",nonoffensive,nonoffensive,Yes,,,,,,
841," Finally, a to-do list that sync's across platforms allows list-level sharing, and is super well made - www.wunderlist.com.  So excited!
",nonoffensive,nonoffensive,Yes,,,,,,
842," I try to stay away from Facebook these days, but I have to say I love www.rockmelt.com. Fantastic new browser, just replaced Firefox for me.
",nonoffensive,nonoffensive,Yes,,,,,,
843,"  yeah, cool approach. there are many i've spoken with who believe html5 will take a decade to mature...
",nonoffensive,nonoffensive,Yes,,,,,,
844," Achieved a new personal record with  Farthest distance in a month  
",nonoffensive,nonoffensive,Yes,,,,,,
845," Interested in reading an off-the-beaten-path take on summer wines?  
",nonoffensive,nonoffensive,Yes,,,,,,
846," Achieved a new personal record with  Farthest distance...  
",nonoffensive,nonoffensive,Yes,,,,,,
847,"  thnx! Whatchyou up to? Catch up?
",nonoffensive,nonoffensive,Yes,,,,,,
848," Are there any really good, online educational computer games for 3 year olds?
",nonoffensive,nonoffensive,Yes,,,,,,
849,"  yeah, Cozi is a whole ""family management"" system. Good ideal, but more than I want. Thanks though!
",nonoffensive,nonoffensive,Yes,,,,,,
850,"  Thanks! Where we at on other ""stuff""? Champing at the bit over here to play with it!
",nonoffensive,nonoffensive,Yes,,,,,,
851," Are there any great to-do apps out there that work across web and ios, integrate with mac ical, and allow list sharing?
",nonoffensive,nonoffensive,Yes,,,,,,
852,"  whoa awesome dude!
",nonoffensive,nonoffensive,Yes,,,,,,
